Creation Time                ,Edit Time                    ,Play Time                    ,Score
Fri Nov 21 19:26:53 EST 2014 ,                             ,                             ,0
                             ,Fri Nov 21 19:26:53 EST 2014 ,                             ,0
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,89
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,78
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,85
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,12
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,895
                             ,                             ,Fri Nov 21 19:26:53 EST 2014 ,563
                             ,Fri Nov 21 19:26:56 EST 2014 ,                             ,0
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,89
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,78
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,85
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,12
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,895
                             ,                             ,Fri Nov 21 19:26:56 EST 2014 ,563
                             ,Fri Nov 21 19:43:49 EST 2014 ,                             ,0
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,89
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,78
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,85
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,12
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,895
                             ,                             ,Fri Nov 21 19:43:49 EST 2014 ,563
                             ,Fri Nov 21 19:44:16 EST 2014 ,                             ,0
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,89
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,78
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,85
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,12
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,895
                             ,                             ,Fri Nov 21 19:44:16 EST 2014 ,563
                             ,Fri Nov 21 19:44:37 EST 2014 ,                             ,0
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,89
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,78
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,85
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,12
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,895
                             ,                             ,Fri Nov 21 19:44:37 EST 2014 ,563
